167	5555	221
17	1978	221
167	3373	221
33	1867	221
480	25627	218
3	8748	206
193	2077	221
473	2780	221
16	11945	207
33	2123	221
464	2321	221
167	1965	221
8	35	201
464	5854	221
437	26985	207
464	3075	221
571	1919	221
464	2354	221
3	2307	221
81	2185	221
210	1938	221
27	2221	221
62	2005	221
33	4713	221
16	1862	221
22	24194	207
78	2919	221
429	20873	207
167	1982	221
437	2245	221
16	5719	218
167	24686	218
429	27070	206
464	3201	221
83	2003	221
521	2271	221
231	2263	221
50	2178	221
27	4987	221
602	2640	221
15	8247	201
81	11786	207
3	1915	221
182	8883	206
72	1868	221
144	2112	221
27	2306	221
464	2854	221
33	2166	221
429	23647	218
473	2368	221
16	29108	218
167	3888	221
111	2270	221
78	2024	221
151	2267	221
473	2090	221
473	2067	221
27	2700	221
457	2758	221
4338	8	201
464	2847	221
568	2314	221
64	1987	221
50	1987	221
83	3188	221
473	8117	207
167	2353	221
542	1887	221
255	1939	221
182	8336	201
16	2223	221
437	22198	207
480	32789	207
16	22228	218
111	1918	221
480	8602	207
22	1997	221
464	2130	221
257	1987	221
17	3626	221
66	2690	221
62	2208	221
167	2249	221
27	1969	221
50	2004	221
33	2566	221
144	9789	210
66	5555	221
83	6529	221
62	3226	221
464	1975	221
111	7546	221
167	2437	221
27	4325	206
167	1872	221
568	1892	221
480	15897	207
144	2700	221
480	24484	218
210	2253	221
15	1960	221
473	1863	221
164	1994	221
17	2342	221
50	2110	221
144	8821	206
78	2135	221
167	2064	221
255	4457	221
67	2761	221
83	1938	221
16	32015	207
17	3711	221
464	1941	221
151	2190	221
167	2327	221
473	6662	221
144	3093	221
309	6282	201
437	31944	218
429	25032	207
167	2761	221
3	1860	221
444	18433	206
16	25100	207
3	21906	206
429	1893	221
56	8870	201
193	4414	221
151	2003	221
464	1895	221
495	3521	221
193	5820	206
593	2147	221
437	28808	218
89	2003	221
56	1885	221
72	2299	221
66	2085	221
15	2140	221
167	1934	221
67	1885	221
464	3018	221
27	2227	221
72	2257	221
27	1915	221
89	1863	221
8185	8	201
167	2202	221
437	21906	218
78	2241	221
50	1920	221
62	2901	221
360	3103	221
417	2834	221
437	8445	218
16	29156	218
582	1874	221
15	1983	221
464	4443	221
521	1984	221
17	4826	221
72	2353	221
473	1887	221
144	31899	206
50	2749	221
27	2317	221
210	2119	221
257	2000	221
78	3261	221
16	21659	218
33	2583	221
17	1903	221
210	5555	221
56	2381	221
164	2789	221
167	2896	221
429	24121	207
33	1968	221
593	2012	221
429	28333	218
444	2275	221
429	21818	218
473	2517	221
78	1969	221
78	2701	221
480	26056	218
67	3624	221
436	3554	221
33	3968	221
167	2099	221
437	28867	218
210	2112	221
545	1886	221
27	2881	221
144	2699	221
83	1929	221
31479	3	215
72	2063	221
464	2902	221
110	2887	221
593	3134	221
56	2271	221
17	1921	221
81	2065	221
151	1856	221
167	7239	221
72	2008	221
167	3738	221
144	2090	221
72	1956	221
429	24776	207
167	3539	221
144	2283	221
70	5955	221
437	24594	218
167	2917	221
210	9914	210
571	2178	221
521	4505	221
16	1916	221
67	1886	221
473	3202	221
464	1985	221
64	7940	201
50	273	201
429	20858	207
72	2191	221
473	4092	221
429	12834	207
417	5329	201
429	6724	221
81	13985	218
464	1860	221
238	8464	201
429	28488	218
144	2080	221
464	3496	221
231	22246	206
17	3300	221
17	2412	221
83	3756	221
33	2353	221
72	2019	221
545	5445	206
429	24559	218
480	19267	207
78	2107	221
473	30326	207
568	25464	207
81	15394	218
33	2868	221
521	2475	221
464	1997	221
66	2666	206
167	2122	221
464	1885	221
67	1992	221
464	3960	221
210	31870	206
231	3042	221
464	6950	221
62	5467	221
480	17898	218
457	2898	221
3	1861	221
454	2040	221
16	2080	221
17	3066	221
78	2707	221
193	2381	221
257	8873	221
464	2090	221
3191	210	201
50	3965	221
255	1976	221
437	8950	207
16	28572	207
437	23666	207
144	2264	221
318	3834	221
111	2738	221
17	2005	221
3	4190	206
593	2282	221
83	2752	221
464	2025	221
167	2802	221
436	2041	221
16	14298	207
444	1897	221
16	22044	218
210	1939	221
17	2125	221
318	1864	221
582	5001	221
480	20318	218
167	3460	221
62	8873	221
16	2887	221
480	25383	207
8449	8	201
16	25306	207
167	2114	221
16	27229	218
144	7425	221
193	106	201
255	4629	221
16	24341	207
6297	210	201
27	1881	221
429	31328	207
111	2389	221
495	1959	221
78	3317	221
593	2390	221
50	2555	206
22	3705	221
451	4383	221
238	20179	206
8777	257	201
144	2362	221
480	33163	218
66	1885	221
167	2166	221
16	20147	207
309	1875	221
436	6185	221
62	2695	221
111	1940	221
144	3525	221
429	18997	207
27	1860	221
89	2085	221
22	4065	206
255	2998	221
15	1881	221
78	2088	221
22	1994	221
16	2112	221
521	2831	221
473	25514	207
22	17221	206
110	2695	221
593	1886	221
454	8870	201
593	28064	207
231	2321	221
417	5045	206
464	1950	221
72	6724	221
151	2432	221
83	4021	221
473	7425	221
480	17532	207
318	4110	221
67	8873	221
111	2689	221
33	2306	221
210	2346	221
151	2367	221
144	2051	221
16	19141	218
521	2422	221
64	7264	221
473	2216	221
50	2849	221
210	31794	206
495	2353	221
64	3710	221
164	1919	221
457	20414	207
436	1868	221
495	4548	221
78	7239	221
309	1892	221
16	14966	218
258	66	201
167	1881	221
151	1862	221
464	4433	221
167	3040	221
468	9119	210
33	6724	221
167	3812	221
464	4684	221
27	2323	221
255	2527	221
480	22214	218
318	3647	221
429	19888	207
182	234	201
436	2779	221
89	1918	221
62	2333	221
473	1890	221
255	2315	221
360	2159	221
480	8892	207
167	3335	221
568	2271	221
2500	81	201
480	18929	207
27	2901	221
67	7239	221
72	1860	221
464	1971	221
255	2349	221
436	2249	221
464	3160	221
429	11459	207
210	2184	221
593	2317	221
62	3490	221
231	2690	221
16	6113	207
318	2327	221
257	2938	221
257	2126	221
67	1890	221
67	2046	221
464	2688	221
582	2103	221
495	3787	221
151	1889	221
545	1855	221
89	2266	221
167	2845	221
480	20570	207
164	1918	221
464	2303	221
360	2286	221
464	3801	221
444	4984	221
8932	318	201
429	28572	207
602	17880	218
327	2090	221
593	1864	221
480	26160	218
210	27889	206
167	2273	221
66	2267	221
582	5524	221
210	5166	221
67	2428	221
167	2687	221
16	1892	221
16	32263	207
83	4474	221
429	13777	218
56	1877	221
436	1895	221
210	2185	221
480	14971	218
495	4316	221
495	1987	221
164	2783	221
33	1975	221
167	2197	221
78	2109	221
210	2200	221
210	2080	221
66	1987	221
473	2117	221
151	2126	221
16	13098	218
144	1942	221
238	8485	201
566	6724	221
17	1973	221
480	2289	221
582	1887	221
89	2368	221
231	2085	221
521	2125	221
56	4186	206
3	2583	221
521	2129	221
16	21476	218
167	2823	221
111	2025	221
8633	8	201
16	14971	218
571	2090	221
582	1864	221
436	3127	221
62	3487	221
480	28866	218
566	1938	221
144	2049	221
545	8804	201
16	26863	207
480	21959	207
27	2267	221
444	1899	221
571	2107	221
17	2375	221
16	2270	221
437	6004	207
27	2181	221
164	2159	221
16	20048	218
111	2185	221
437	19676	218
27	2464	221
480	23039	207
480	22399	207
429	28282	207
17	2268	221
33	2144	221
436	2021	221
457	1994	221
83	2236	221
193	2693	221
582	2306	221
495	2126	221
473	29375	207
151	1919	221
22	5797	221
50	2147	221
167	2735	221
255	2139	221
144	2877	221
72	2689	221
495	3356	221
15	5565	201
257	1881	221
17	2389	221
318	3123	221
167	2189	221
436	2100	221
27	7430	201
167	3523	221
111	2019	221
144	1909	221
3	2026	221
167	2872	221
473	1520	207
255	1910	221
16	10923	207
429	2200	221
78	20690	218
17	1998	221
257	3008	221
568	2090	221
436	1925	221
480	33291	218
495	1994	221
309	2177	221
64	2228	221
257	1919	221
50	3169	221
27	2702	221
284	2026	221
521	2043	221
429	17943	207
257	2026	221
429	20532	207
111	2197	221
17	1991	221
473	26539	218
571	3359	221
16	16721	207
566	1994	221
66	3216	221
429	20913	218
473	1874	221
210	2591	206
582	2227	221
429	6190	221
66	3630	221
66	2249	221
473	2939	221
16	19987	218
67	2186	221
521	2891	221
429	31925	218
318	3811	221
429	22007	218
27	2438	221
429	2031	221
167	2190	221
110	19628	218
167	2325	221
15	2459	221
210	2432	221
451	1889	221
83	1949	221
9018	164	201
480	27973	207
602	1885	221
50	2802	221
78	2004	221
255	1918	221
72	1889	221
144	3143	221
17	28488	206
437	18982	218
167	2771	221
89	2908	221
78	2013	221
464	1894	221
255	2159	221
457	18537	218
17	2520	221
210	1968	221
417	5094	221
83	1880	221
70	5823	221
167	2008	221
480	16550	218
111	2846	221
67	2077	221
62	1875	221
495	2091	221
16	1956	221
457	2405	221
17	2438	221
473	24169	207
83	2205	221
417	2802	221
480	2016	221
22	2327	221
417	8556	201
3	7911	221
83	2633	221
210	2019	221
464	2464	221
111	3001	221
593	2126	221
480	28436	218
83	3809	221
593	2320	221
167	2208	221
255	1896	221
78	2425	221
429	28574	207
318	2695	221
110	1892	221
27	1880	221
111	3049	221
464	2102	221
64	3890	206
144	2683	221
429	21947	207
8453	164	201
429	30719	218
429	21659	218
167	3163	221
309	3452	206
444	2065	221
83	1998	221
111	1904	221
83	3132	221
16	21921	207
545	1982	221
17	3624	221
15	2089	221
167	2338	221
464	2185	221
8	8873	221
33	2700	221
436	2012	221
27	1861	221
8	2555	206
454	1504	206
111	1884	221
33	2025	221
27	1938	221
8	47	201
17	3725	221
545	1872	221
167	1877	221
457	1893	221
473	11622	218
111	9854	210
17	2267	221
360	2445	221
22	17742	207
15	4548	221
111	2956	221
27	2141	221
210	1921	221
15	7341	201
571	2635	221
72	1974	221
17	1916	221
437	17723	218
437	28488	218
318	2381	221
111	1994	221
318	1885	221
16	19784	218
521	1906	221
454	9952	205
457	2141	221
78	1889	221
164	2129	221
582	2085	221
568	1929	221
81	26057	218
417	1916	221
33	7425	221
66	1855	221
231	2769	221
566	1863	221
16	32755	207
566	2126	221
521	2262	221
111	3492	221
429	28432	218
429	27078	218
521	7425	221
16	29513	207
582	2117	221
602	1976	221
164	4456	221
17	4972	221
144	4094	221
105	327	201
144	3253	221
257	2762	221
429	19736	207
255	2107	221
429	30792	207
231	1972	221
255	4371	221
164	13519	206
66	2489	221
16	19997	207
593	3178	221
167	2066	221
255	3525	221
15	1882	221
436	1860	221
66	2101	221
22	2567	221
429	22180	207
429	24610	206
83	1980	221
542	2190	221
210	1886	221
464	1940	221
3	3440	221
111	1925	221
72	2227	221
464	1964	221
495	6332	221
473	2631	221
495	1918	221
360	2422	221
62	1863	221
473	4513	221
3	2309	221
67	2163	221
167	3138	221
231	2412	221
27	5635	221
602	1881	221
151	1915	221
593	2016	221
255	2571	221
27	3311	221
429	14320	218
451	14404	207
444	1896	221
8	2129	221
257	2438	221
210	2079	221
8701	164	201
17	7636	221
231	2024	221
78	2955	221
27	2690	221
33	1901	221
167	2201	221
457	1992	221
545	2016	221
255	2390	221
33	2734	221
62	4248	221
210	1880	221
62	2420	221
89	2515	221
144	2065	221
33	2445	221
16	18015	207
64	13386	207
16	28568	218
16	3587	221
70	2199	221
495	2412	221
231	2861	221
429	19842	207
164	1882	221
429	24529	218
429	25766	207
436	2689	221
16	14872	218
210	27060	206
33	1877	221
521	4629	221
542	8873	221
16	20978	207
3	4652	221
480	25710	207
437	14966	218
542	6724	221
473	2772	221
571	2085	221
437	21476	207
33	2053	221
318	3670	221
6759	66	201
144	1926	221
16	19975	218
27	2912	221
257	1886	221
111	5607	221
16	31129	207
473	2102	221
436	1891	221
66	2995	221
457	4535	221
144	3932	221
78	2695	221
81	1916	221
210	6047	221
167	8538	218
16	18989	218
167	2760	221
17	4369	221
167	3154	221
473	2441	221
495	1937	221
370	417	201
8	6653	206
602	1872	221
164	2085	221
582	2113	221
231	5001	221
429	23597	207
582	2145	221
67	2125	221
464	2263	221
15	2079	221
417	7489	201
16	17940	207
111	2080	221
6605	602	201
164	3180	221
16	1909	221
417	3664	221
464	3998	221
151	1962	221
318	2046	221
473	3402	221
255	2374	221
582	2448	221
255	2330	221
15	4339	206
457	1885	221
151	1870	221
22	2284	221
193	2955	221
151	5001	221
83	6724	221
429	26896	207
457	7911	221
144	2913	221
437	31220	218
318	1889	221
17	4690	221
495	8873	221
16	25270	218
521	8873	221
144	2827	221
151	3486	221
78	1881	221
78	2191	221
50	1864	221
16	10843	218
429	20646	218
473	1918	221
17	2158	221
16	2349	221
193	2408	221
167	2585	221
81	7775	207
167	2349	221
17	2348	221
480	32905	207
62	1973	221
545	1919	221
318	4548	221
167	2139	221
568	3091	221
62	2087	221
15	8633	201
568	1968	221
437	14208	218
255	2826	221
144	3799	221
464	2131	221
571	1987	221
27	1879	221
50	1885	221
495	2102	221
66	1895	221
89	2690	221
50	2882	221
464	2808	221
521	21543	206
473	4870	221
480	9048	218
473	1919	221
167	3756	221
3	2607	221
33	1886	221
7984	8	201
22	5431	206
464	8873	221
167	2852	221
464	2704	221
72	7031	221
83	2102	221
33	2301	221
167	9119	205
62	1856	221
210	8521	221
70	1976	221
22	1938	221
429	22544	207
582	3088	221
17	2898	221
309	6724	221
473	30630	218
62	4235	221
255	1894	221
429	13600	207
602	2326	221
78	2065	221
255	1872	221
33	3198	221
473	31832	218
16	17052	207
480	31944	218
17	3084	221
50	4190	206
568	5431	206
151	1909	221
151	2248	221
151	2303	221
437	2096	207
81	23058	206
257	2090	221
50	1872	221
429	22337	218
582	1994	221
15	5283	221
167	3861	221
437	14270	218
62	1885	221
17	2315	221
593	2005	221
210	1985	221
238	2030	221
451	32096	207
210	2316	221
111	2114	221
16	17476	207
167	2394	221
429	31956	218
464	3622	221
429	2022	221
464	1926	221
454	1994	221
56	2028	221
257	6144	221
111	2109	221
473	22764	218
167	2812	221
464	1965	221
257	1880	221
473	28010	218
444	2102	221
164	2090	221
210	2822	221
473	16550	207
72	2761	221
521	2200	221
193	2931	221
521	7911	221
582	1862	221
602	6065	221
27	3012	221
16	25793	206
464	2852	221
50	5474	221
568	3134	221
495	3000	221
464	1886	221
210	2702	221
473	1855	221
151	2053	221
521	2742	221
255	2342	221
309	2027	221
495	6724	221
16	19542	207
464	2632	221
429	2026	221
6297	257	201
495	2005	221
417	7090	201
582	1915	221
144	1859	221
16	25691	218
78	2683	221
17	1925	221
210	6117	206
429	5955	221
33	1891	221
457	26829	218
151	2279	221
62	2182	221
15	2227	221
436	1992	221
571	2079	221
255	8873	221
457	2567	221
193	1881	221
210	2006	221
167	3570	221
66	4065	206
318	1986	221
167	2753	221
429	33203	218
473	2204	221
33	2090	221
444	23058	206
436	1885	221
360	1979	221
7341	8	201
27	6724	221
318	2203	221
473	19059	218
480	22303	207
571	2464	221
429	16323	207
231	2026	221
495	2200	221
78	2446	221
8	4186	206
210	2279	221
151	2107	221
602	1868	221
83	24688	206
16	18201	218
193	2549	221
309	3795	206
144	2185	221
17	1892	221
16	25169	218
464	3196	221
309	7990	206
167	3085	221
566	1918	221
164	1969	221
193	2705	221
593	2085	221
255	5555	221
417	1896	221
17	2137	221
16	25193	207
27	2299	221
144	2428	221
444	8873	221
81	1982	221
473	2131	221
16	4489	221
255	7425	221
3	3202	221
231	2264	221
437	17923	207
8	563	201
70	2706	221
480	17923	207
480	21082	207
167	3122	221
437	16166	218
417	1889	221
111	2250	221
464	2003	221
78	2415	221
66	3572	221
111	3117	221
3	4719	221
50	3948	221
17	2240	221
81	19211	218
16	26171	218
473	14584	218
17	3098	221
568	17221	206
480	28843	218
17	2141	221
495	7239	221
78	18348	206
436	1967	221
50	2267	221
72	2159	221
210	2077	221
521	2688	221
72	1885	221
255	2028	221
16	4548	221
437	33068	218
81	1892	221
231	2919	221
17	9789	205
473	2192	221
50	2464	221
22	2683	221
151	2090	221
27	1896	221
62	2008	221
255	2382	221
78	1888	221
167	3442	221
429	32261	218
17	1883	221
17	3880	221
62	2118	221
70	9915	205
257	1959	221
568	33057	206
545	32068	218
231	4083	221
111	2004	221
602	6047	221
56	2998	221
568	1907	221
64	27231	218
16	1976	221
78	2019	221
50	4717	221
257	2190	221
309	2277	221
81	2249	221
309	8462	201
231	2079	221
50	8484	201
318	3615	221
437	26539	218
436	1903	221
193	3869	221
429	17534	218
255	2962	221
17	1956	221
31372	72	215
437	31140	207
480	13098	218
50	2099	221
167	2021	221
110	1930	221
62	2022	221
33	1960	221
56	1895	221
193	1986	221
72	2804	221
151	2520	221
72	1896	221
360	2610	221
16	23704	207
83	2404	221
66	6779	206
33	2861	221
309	17304	206
72	3620	221
437	1882	221
566	2114	221
83	2912	221
464	4434	221
111	2134	221
210	3232	221
360	3244	221
110	4712	221
429	20383	218
56	23586	206
210	1966	221
464	2063	221
568	1860	221
50	17277	206
22	22034	207
521	13519	206
429	17955	207
593	2031	221
144	1996	221
167	1986	221
167	3493	221
17	1985	221
582	1918	221
78	2282	221
16	2113	221
566	5045	206
17	2053	221
8	4190	206
593	2348	221
16	16544	218
602	2063	221
417	1996	221
284	2006	221
15	17742	207
144	20873	218
111	2687	221
50	2123	221
582	2031	221
83	2145	221
429	23115	218
16	711	207
17	1889	221
78	3339	221
521	1996	221
457	27283	218
89	4190	206
464	4342	221
436	1919	221
429	8873	221
27	26057	218
451	2409	221
210	1855	221
66	2348	221
454	3133	221
27	3359	221
66	2475	221
31469	582	215
167	2074	221
602	1882	221
437	3495	221
33	6047	221
429	30069	218
464	1864	221
17	2091	221
167	1890	221
437	24493	218
437	3697	221
495	3788	221
144	2826	221
210	2207	221
193	1925	221
568	2214	221
72	2088	221
468	8463	201
78	8521	221
429	1260	218
429	23884	207
545	1864	221
257	5955	221
231	2267	221
17	3864	221
464	2817	221
50	3189	221
27	1981	221
27	1920	221
495	3638	221
22	4085	221
33	2028	221
17	2307	221
17	5001	221
33	2029	221
83	2053	221
8	2029	221
231	2219	221
521	1877	221
464	2127	221
167	3680	221
473	4170	221
495	2359	221
602	1929	221
238	20166	206
255	9805	205
16	27312	207
231	2144	221
429	13307	218
429	23643	218
167	3155	221
167	4629	221
210	3009	221
457	2110	221
66	7992	201
429	32860	218
66	2689	221
83	1895	221
480	27551	218
22	6084	221
15	2927	221
464	4662	221
231	2971	221
16	27141	218
167	3152	221
167	2549	221
83	1881	221
593	5939	221
451	2066	221
210	3015	221
16	5332	221
255	3129	221
151	1885	221
111	3008	221
167	2186	221
72	7150	201
67	5105	221
167	2362	221
167	1961	221
210	5283	221
429	24549	207
83	2222	221
473	2913	221
582	2088	221
144	2828	221
27	1873	221
70	1862	221
151	4548	221
144	2901	221
8	1918	221
15	310	201
480	31957	218
83	2891	221
8463	602	201
167	3633	221
454	23586	206
480	32655	218
464	2926	221
436	1897	221
111	266	201
16	22494	207
16	28136	207
429	28841	218
257	8521	221
457	7787	218
16	33163	218
429	1939	221
3	2033	221
50	2770	221
545	1993	221
457	2027	221
167	2085	221
255	2103	221
167	2126	221
31457	67	215
111	2578	221
327	2110	221
521	1908	221
464	2997	221
210	2362	221
151	8892	206
473	2110	221
231	2876	221
457	2208	221
429	23541	218
17	2766	221
62	6047	221
27	5437	221
78	7648	221
3	2065	221
22	2507	206
16	2521	221
167	2290	221
210	2850	221
521	2067	221
210	2249	221
457	23680	218
72	2085	221
22	8284	201
349	257	201
17	3250	221
83	1950	221
83	3018	221
89	1895	221
167	3052	221
231	1919	221
16	24792	218
3	1965	221
72	1887	221
16	25353	218
167	2720	221
464	2270	221
167	1887	221
111	2720	221
210	2280	221
144	1946	221
167	1926	221
429	11148	207
167	2692	221
17	2264	221
89	8445	218
571	2967	221
16	33291	218
454	7943	201
16	2101	221
81	2239	221
545	1974	221
33	1973	221
210	6687	221
444	2080	221
144	3884	221
255	2800	221
210	1983	221
231	3731	221
64	26498	218
17	2442	221
8	3542	221
167	3049	221
72	2203	221
210	1873	221
144	8873	221
231	2227	221
464	2407	221
83	2196	221
16	2336	221
78	1915	221
255	2337	221
193	1886	221
78	2459	221
457	1918	221
70	22151	206
480	31308	218
33	5101	221
167	2058	221
17	17903	206
545	2262	221
437	2930	221
16	2913	221
444	2006	221
582	2104	221
210	6325	221
167	2137	221
429	29156	218
72	8935	201
78	1938	221
89	4325	206
17	3587	221
255	3425	221
417	2813	221
193	1871	221
464	1933	221
167	6047	221
72	2090	221
164	4930	221
360	26057	218
83	1855	221
193	1985	221
22	9804	207
62	1969	221
9026	327	201
50	20155	206
31540	193	215
193	2085	221
72	1986	221
167	3233	221
67	6724	221
210	7054	201
81	2024	221
167	2886	221
318	1855	221
451	1908	221
480	23015	207
167	2870	221
255	1919	221
210	1937	221
111	3032	221
255	2040	221
495	2008	221
238	1895	221
193	3890	206
429	1863	221
31682	602	215
417	1904	221
151	3501	221
473	2081	221
16	19267	218
602	2049	221
70	1876	221
144	4277	221
566	24326	206
22	2021	221
193	1996	221
437	27411	218
255	1996	221
144	1860	221
83	2182	221
571	3626	221
27	1949	221
27	1909	221
16	24504	218
167	2148	221
429	28945	207
164	1972	221
255	2353	221
571	1938	221
164	1987	221
284	4129	221
17	2912	221
429	22025	218
521	1897	221
33	2088	221
464	3355	221
15	2267	221
70	2193	221
78	2263	221
72	1905	221
602	26172	218
582	2185	221
144	2288	221
62	2417	221
473	4138	221
72	1881	221
436	32068	218
429	11874	207
167	2848	221
602	18878	206
464	2077	221
457	4734	221
437	25991	218
27	1856	221
429	22570	207
521	2867	221
3	1949	221
473	5001	221
17	5955	221
257	6004	206
495	2079	221
457	1896	221
33	2687	221
89	4502	221
16	26686	218
17	3307	221
89	2117	221
16	24334	207
17	3704	221
464	4050	221
255	3021	221
83	3584	221
257	1873	221
436	3779	221
67	2207	221
33	2735	221
111	1890	221
16	18204	207
22	2987	221
83	2259	221
495	1934	221
16	15235	207
318	2022	221
480	19409	218
429	12882	218
164	8120	206
16	25288	207
444	2326	221
144	3102	221
27	2158	221
81	28258	207
257	1996	221
480	29165	218
473	2912	221
15	417	201
78	2126	221
50	1881	221
62	2196	221
17	5609	221
144	6627	206
164	3985	221
67	1873	221
164	1916	221
210	2326	221
3	4713	221
582	1867	221
429	31746	207
473	2927	221
15	8554	201
56	1880	221
27	3277	221
33	3925	221
33	2057	221
16	3233	221
464	1976	221
318	1949	221
33	2741	221
16	2421	221
468	6545	201
473	1993	221
50	3996	221
111	2240	221
457	1938	221
257	3361	221
78	2326	221
111	2418	221
480	25473	218
429	26198	218
27	2263	221
257	20798	218
582	2065	221
22	2706	221
16	5780	207
151	20495	218
429	9509	218
81	3486	221
437	17552	207
78	2067	221
473	18935	207
89	2262	221
56	2747	221
167	3511	221
144	2761	221
309	1983	221
284	2245	221
110	8873	221
429	25265	218
22	2019	221
67	2463	221
22	4474	221
66	3900	221
167	2108	221
33	2252	221
457	6588	221
62	1914	221
480	19603	207
429	20414	207
27	5732	221
17	3253	221
5091	231	201
602	1880	221
62	2378	221
89	2704	221
464	1994	221
480	25270	218
62	3647	221
457	5736	221
593	7425	221
16	2408	221
89	20186	206
33	2764	221
167	3734	221
15	1919	221
151	2080	221
593	5555	221
464	1992	221
111	1936	221
62	1987	221
495	2306	221
429	31967	218
144	2021	221
521	2833	221
16	1882	221
3	4348	206
17	2359	221
257	9914	210
566	6910	206
33	1916	221
33	2107	221
582	2153	221
210	23784	206
17	3047	221
72	1980	221
83	3930	221
255	2102	221
167	2193	221
16	2891	221
78	3495	221
602	1863	221
495	3513	221
164	3020	221
89	2022	221
480	30995	218
27	3664	221
318	2021	221
429	30246	218
582	2211	221
151	1887	221
436	3080	221
151	2867	221
436	2764	221
231	2118	221
16	8445	218
167	2314	221
582	4071	221
83	2129	221
167	2046	221
257	2401	221
27	2968	221
429	14757	207
257	2025	221
257	3062	221
2504	56	201
360	2251	221
66	2080	221
436	2299	221
78	3428	221
429	26889	207
56	8873	221
16	19614	218
111	1921	221
318	395	201
16	2163	221
231	2902	221
17	1906	221
144	2193	221
210	3080	221
436	2705	221
144	3138	221
15	2739	221
309	17923	207
429	21944	218
22	2238	221
16	20425	218
27	2050	221
50	2995	221
16	19578	207
81	6606	201
457	9470	205
167	5283	221
22	3452	206
144	1856	221
210	3253	221
89	1994	221
78	2612	221
255	2068	221
566	7735	206
437	19409	218
17	3539	221
50	278	201
111	2314	221
27	1893	221
193	1904	221
521	4263	221
72	1892	221
255	1949	221
144	24276	206
566	33547	206
83	1861	221
31582	193	215
309	3890	206
16	30380	218
33	2110	221
16	28300	207
56	2612	221
17	2970	221
436	1905	221
62	67	201
255	2129	221
193	9944	205
111	1949	221
111	1896	221
318	2697	221
144	3710	221
429	28371	207
7469	327	201
480	26617	218
151	2369	221
473	1926	221
151	6724	221
15	2090	221
72	3359	221
480	18537	207
429	25193	207
66	3000	221
67	2307	221
50	2124	221
473	3217	221
83	1937	221
429	12525	218
67	2413	221
473	1997	221
568	2689	221
521	2088	221
62	2631	221
144	2019	221
50	2738	221
144	2186	221
78	5699	221
436	3103	221
72	2087	221
255	4128	221
593	2464	221
22	1891	221
27	2115	221
429	19716	218
167	2809	221
16	24150	218
437	22771	207
167	2277	221
167	1960	221
566	2022	221
8688	464	201
66	7963	201
210	23058	206
429	21823	207
16	14124	218
255	2262	221
495	2558	221
64	3795	206
545	3489	221
318	1892	221
454	4548	221
593	1907	221
457	1976	221
436	1913	221
50	43	201
62	2186	221
457	8912	218
67	1952	221
72	1897	221
151	2121	221
318	1997	221
429	23981	207
89	22973	206
22	2752	221
27	3021	221
464	1921	221
495	3664	221
593	2077	221
436	2043	221
210	2139	221
167	2424	221
437	31024	207
436	1867	221
81	2288	221
8	2049	221
167	2817	221
8851	451	201
22	2025	221
56	2828	221
429	24723	207
401	62	201
464	2080	221
67	1997	221
151	1941	221
16	32127	218
22	2016	221
167	1971	221
66	1938	221
50	2633	221
436	1941	221
66	2913	221
495	1949	221
473	26287	218
429	24501	218
429	27666	218
593	3257	221
78	2005	221
167	2567	221
193	2228	221
78	4548	221
31463	360	215
17	6724	221
495	6047	221
17	1864	221
83	1876	221
193	1894	221
33	2420	221
436	2407	221
16	32529	218
83	1919	221
468	307	201
8	1974	221
144	7239	221
31667	144	215
457	29388	218
167	3284	221
167	2191	221
210	3767	221
480	4078	218
231	3195	221
429	2013	221
210	1888	221
27	7239	221
568	1960	221
464	2974	221
33	1972	221
255	2759	221
144	3486	221
582	7239	221
16	26454	207
144	3826	221
78	3078	221
164	2107	221
521	2187	221
27	3292	221
473	19975	207
72	2112	221
257	1916	221
144	2349	221
167	2144	221
27	2161	221
15	5239	206
89	1855	221
593	1903	221
464	6933	221
15	2088	221
167	2808	221
231	2596	206
33	2750	221
78	1690	207
83	2392	221
15	1860	221
495	2752	221
15	8559	201
457	2275	221
210	2125	221
473	1959	221
193	5540	221
78	1980	221
33	4673	221
436	2192	221
602	2288	221
62	3673	221
56	1886	221
521	2221	221
444	3304	221
429	13962	207
27	3907	221
64	29302	207
436	2382	221
17	1911	221
89	1504	206
193	2122	221
167	2996	221
144	2451	221
17	1950	221
464	2747	221
360	6059	221
429	14066	218
602	1950	221
429	28366	207
17	3083	221
144	2287	221
545	2107	221
151	3339	221
16	32385	218
144	2108	221
56	5555	221
210	1973	221
210	2769	221
457	1907	221
33	2079	221
16	2282	221
468	11	201
17	2481	221
72	2040	221
473	2389	221
3	2107	221
193	1868	221
436	2288	221
67	1888	221
67	2210	221
78	1862	221
17	6008	221
81	1921	221
17	1859	221
284	1892	221
473	30363	218
16	17882	218
473	27847	218
480	12501	207
167	2784	221
593	2687	221
473	31328	218
144	2159	221
521	2393	221
480	30370	218
31616	417	215
72	2102	221
429	25408	207
429	5045	206
210	6004	206
164	1873	221
360	2329	221
67	1978	221
167	3070	221
480	25263	218
110	3452	206
144	3876	221
602	32209	206
473	31739	218
480	7213	221
429	29535	218
33	2126	221
417	1938	221
3	1913	221
495	2420	221
33	2746	221
582	2353	221
457	2137	221
81	17607	218
144	3082	221
151	2409	221
17	1862	221
17	2064	221
64	1892	221
545	4339	206
